char,parts,colors
輩,,
遲,,
碼,,
灣,3 7 6 6 3,
哳,,
箢,,
踰,,
嘢,,
痖,,
罞,,
瘮,,
伱,,
岺,,
芤,,
攧,,
苾,,
饔,,
諲,,
嘯,,
橦,,
紹,,
枬,,
鲡,,
檎,,
齊,2 2 1 2 3 2 2,
纻,,
營,4 4 2 3 3 ,
顗,,
砑,,
蠍,,
嚥,,
蚑,,
囧,,
峧,,
狤,,
戽,,
枊,,
寢,,
針,,
晹,,
洨,,
翛,,
穸,,
瑱,,
饣,,
苘,,
盜,,
鳴,,
唻,,
钬,,
氡,,
甏,,
漎,,
廁,,
墚,,
谞,,
瘼,,
桤,,
毵,,
獸,,
諸,7 4 4,
糈,,
镟,,
頉,,
毎,,
麵,,
軀,,
鹨,,
嚄,,
凜,,
尷,,
觏,,
媩,,
骺,,
枧,,
俫,,
丒,,
瑯,,
髎,,
苶,,
曌,,
铦,,
睱,,
傾,,
肷,,
帯,,
喨,,
嶲,,
岣,,
峎,,
楱,,
酲,,
麿,,
蕬,,
挻,,
辒,,
積,,
憤,,
扞,,
柺,,
懲,,
酎,,
帳,,
湲,,
煐,,
黡,,
熺,,
塼,,
裼,,
葇,,
農,,
笢,,
蛑,,
鑑,,
鲣,,
戶,,
铒,,
餓,,
啟,,
鈴,,
埜,,
潵,,
痲,,
酐,,
坫,,
毳,,
額,,
靣,,
躜,,
贏,,
閻,,
钘,,
伹,,
紕,,
胂,,
贶,,
滉,,
铪,,
夬,2 2,
蕡,,
匚,,
獎,,
烋,,
犭,,
渖,,
肅,,
孖,,
訚,,
妘,,
舴,,
擗,,
玱,,
舺,,
諾,,
趼,,
勔,,
鎚,,
構,,
嵴,,
袝,,
摛,,
锊,,
泺,,
悶,,
鹇,,
粢,,
晊,,
碹,,
璿,,
慉,,
獻,,
掃,,
涠,,
螣,,
橋,,
簽,,
肭,,
疬,,
繃,,
銳,,
吲,,
靿,,
珧,,
篂,,
躧,,
锼,,
脈,,
翹,,
苈,,
嘅,,
劂,,
蟪,,
咁,,
眵,,
坭,,
賺,,
斬,,
縡,,
項,,
骕,,
嬸,,
緜,,
钌,,
簾,,
饹,,
籃,,
锾,,
嶝,,
脞,,
撥,,
躐,,
鄹,,
畤,,
鎖,,
鹴,,
厍,,
陧,,
嵝,,
鄜,,
諒,,
茳,,
編,,
賭,,
瓞,,
碲,,
镈,,
儘,,
牻,,
阼,,
縱,,
製,,
訓,7 3,
铽,,
螗,,
甦,,
踡,,
熲,,
輝,,
館,,
鸸,,
燉,,
砘,,
跐,,
綁,,
砹,,
飲,,
潄,,
塽,,
芴,,
茲,,
澤,,
盩,,
丶,,
捨,,
摅,,
貨,,
迺,,
歛,,
嫏,,
碦,,
廑,,
姤,,
沷,,
埯,,
堳,,
彎,,
誦,,
鞗,,
酴,,
堍,,
姪,,
惱,,
舾,,
舄,,
暈,,
崒,,
鬿,,
琯,,
硇,,
扢,,
燘,,
襬,,
叢,,
憞,,
苄,,
賤,,
嬌,,
舊,,
醵,,
掯,,
湯,,
筯,,
皺,,
紖,,
奓,,
浥,,
兗,,
筅,,
鼗,,
駛,,
懶,,
虧,,
夼,,
缋,,
晧,,
腘,,
榖,,
艚,,
爐,,
圊,,
烏,,
蔘,,
鮻,,
違,,
拃,,
迕,,
祄,,
衪,,
臟,,
儍,,
剉,,
拤,,
俛,,
矻,,
鍵,,
鲚,,
擠,,
饸,,
砜,,
胨,,
淠,,
阘,,
蒨,,
朊,,
喪,,
鹓,,
兲,,
甕,,
釿,,
撚,,
棲,,
倉,,
貎,,
杮,,
钸,,
菪,,
兊,,
輛,,
禍,,
哜,,
勞,,
斲,,
暸,,
箦,,
谿,,
飾,,
惓,,
骎,,
埼,,
豾,,
彌,,
橥,,
盧,,
蠊,,
奌,,
筘,,
鐾,,
滗,,
扠,,
躔,,
凍,,
罣,,
丷,,
喛,,
腈,,
獞,,
浬,,
琝,,
犏,,
亊,,
絶,,
漥,,
暐,,
爚,,
仉,,
詛,,
镧,,
圏,,
琎,,
馘,,
鞞,,
辶,,
溝,,
毌,,
駕,,
癋,,
奧,,
蕺,,
濟,3 2 2 1 2 3 2 2,
縠,,
莶,,
巻,,
骦,,
罈,,
觽,,
扆,,
瀟,,
姎,,
贊,,
飐,,
齉,,
旂,,
坶,,
瘥,,
糇,,
髟,,
獵,,
籓,,
鋒,,
绠,,
獲,,
頸,,
徑,,
垲,,
綑,,
洩,,
挼,,
臺,3 3 2 6,
踼,,
頹,,
潛,,
忄,,
欻,,
堉,,
玧,,
佢,,
褟,,
暼,,
坌,,
梱,,
滘,,
礓,,
監,,
廻,,
钫,,
蹯,,
暢,,
侶,,
潤,,
罠,,
裵,,
鸲,,
嫰,,
悅,,
璛,,
羰,,
缷,,
趐,,
両,,
蹽,,
肀,,
臘,,
辭,,
轘,,
揞,,
铋,,
閟,,
昻,,
岽,,
厾,,
奪,,
縫,,
閤,,
桖,,
酞,,
濤,,
梶,,
鼯,,
啣,,
廂,,
蚃,,
厔,,
勳,,
簷,,
垟,,
藝,4 3 2 3 2 1 2 2,
齋,,
縳,,
塙,,
陞,,
廙,,
剠,,
槨,,
倿,,
恥,,
傺,,
飺,,
垞,,
昐,,
澉,,
淓,,
繫,,
匊,,
潰,,
胬,,
衄,,
锫,,
禥,,
肼,,
榍,,
窮,,
葰,,
炧,,
窀,,
鹯,,
誌,,
鑄,,
鹛,,
鹋,,
棁,,
螞,,
咶,,
圝,,
珵,,
闖,,
聰,,
枨,,
楶,,
赆,,
躹,,
櫆,,
燜,,
鍾,,
瓚,,
鷹,,
罨,,
讠,,
葙,,
蕹,,
晩,,
砮,,
璆,,
礌,,
騩,,
鎯,,
鲃,,
轒,,
葢,,
窆,,
粿,,
桊,,
捃,,
欗,,
蒴,,
蟟,,
倫,,
棆,,
濆,,
恓,,
睒,,
跞,,
俬,,
锬,,
篠,,
媭,,
訊,,
渰,,
鲻,,
療,,
罰,,
欄,,
劒,,
锿,,
轪,,
蜾,,
餜,,
恝,,
樫,,
酤,,
蟭,,
鎧,,
蟜,,
銙,,
賴,,
蒟,,
誡,,
钷,,
丬,,
懸,,
閑,,
鷫,,
祏,,
璱,,
巯,,
皘,,
眢,,
懞,,
厐,,
闊,,
謹,,
罽,,
锪,,
熇,,
訸,,
绗,,
牴,,
蠻,,
虓,,
傘,,
掭,,
鉵,,
偓,,
懗,,
滍,,
噀,,
缊,,
驵,,
阯,,
稙,,
蛸,,
獅,,
糢,,
冱,,
廟,,
歩,,
憝,,
糼,,
貫,,
饳,,
韁,,
覚,,
鹍,,
勵,,
浰,,
羧,,
崚,,
鄤,,
齧,,
杻,,
実,,
聳,,
註,,
钽,,
詳,,
瑆,,
蔭,,
柊,,
瀬,,
糧,,
掹,,
眍,,
瘅,,
撿,,
礙,,
庳,,
萆,,
讇,,
倅,,
蔵,,
铞,,
芣,,
馉,,
鳸,,
衁,,
飢,,
爇,,
眽,,
蕅,,
甓,,
棨,,
縴,,
锖,,
繻,,
汭,,
蓥,,
憟,,
貪,,
璮,,
祹,,
趯,,
捥,,
噏,,
緻,,
芼,,
綿,,
搋,,
纍,,
歺,,
瘭,,
嶒,,
姖,,
瑒,,
帱,,
醜,,
腄,,
阽,,
刬,,
渄,,
阝,,
嘠,,
鹱,,
渾,,
鲒,,
挶,,
罝,,
墳,,
膩,,
劙,,
嚕,,
魯,,
荬,,
眊,,
蝻,,
脅,,
勸,,
鎙,,
箨,,
汙,,
晅,,
蠅,,
尅,,
泐,,
瘵,,
峇,,
兌,,
浐,,
蚇,,
賜,,
扥,,
癲,,
垤,,
衎,,
峯,,
祔,,
悺,,
櫃,,
矦,,
寯,,
洑,,
絪,,
騷,,
騊,,
蓰,,
妶,,
挾,,
訏,,
曵,,
臢,,
嬰,,
運,2 7 3,
迮,,
晣,,
鎮,,
苧,,
钔,,
朅,,
嬝,,
罍,,
禘,,
揹,,
逬,,
痺,,
廍,,
偲,,
瞝,,
垯,,
冊,,
訶,,
鹖,,
靬,,
谫,,
檢,,
倞,,
胩,,
窺,,
鳼,,
暪,,
椠,,
碃,,
驅,,
諡,,
纟,,
嗢,,
夂,,
窩,,
嗚,,
卨,,
衒,,
簃,,
瑩,,
炤,,
瑪,,
嚜,,
踺,,
齡,,
鵝,,
跼,,
雸,,
犮,,
飽,,
耖,,
鶉,,
溚,,
誧,,
羮,,
潅,,
賀,,
凥,,
穫,,
唊,,
濺,,
峠,,
絃,,
殼,,
豎,,
脽,,
挓,,
洐,,
詢,,
嫕,,
朘,,
葎,,
宀,,
譜,,
璷,,
亸,,
嘍,,
襜,,
脣,,
竄,,
廒,,
訪,,
刧,,
褧,,
廇,,
氙,,
屻,,
涁,,
繩,6 13,
攤,,
惔,,
藫,,
醣,,
駼,,
亹,,
癢,,
鴞,,
軒,7 3,
泶,,
珜,,
衤,,
褕,,
誅,,
築,,
鹙,,
赇,,
氪,,
鰭,,
耞,,
渏,,
侘,,
赪,,
齒,,
吜,,
儲,,
啲,,
睪,,
餬,,
併,,
蓳,,
娒,,
閰,,
榀,,
聍,,
攵,,
鬘,,
霊,,
錶,,
丿,,
袥,,
慶,7 1 4 3,
渋,,
埏,,
螦,,
燙,,
遆,,
盷,,
裀,,
窊,,
珦,,
鯹,,
頁,,
閱,,
皽,,
貞,,
証,,
暱,,
噽,,
寛,,
嚒,,
牿,,
辯,,
彆,,
猹,,
踆,,
籙,,
蛁,,
褍,,
篚,,
撘,,
龜,7 3 3 4,
減,,
溍,,
磡,,
擓,,
骙,,
癩,,
斝,,
褆,,
評,,
頗,5 2 7,
蹡,,
攝,,
鬱,,
爍,,
癎,,
舣,,
卆,,
茻,,
納,,
锎,,
摟,,
憍,,
鱗,,
馳,,
焠,,
镓,,
楓,,
燋,,
珓,,
糾,6 2,
玚,,
哴,,
蓆,,
祿,,
仫,,
溼,,
栻,,
樋,,
鼷,,
痄,,
覤,,
謔,,
枒,,
偊,,
裈,,
顓,,
揝,,
鑨,,
蝕,,
悾,,
妸,,
巈,,
皕,,
礤,,
鼌,,
崈,,
黨,8 12,
蹅,,
峊,,
縛,,
蹐,,
筊,,
荊,,
賦,,
倶,,
頠,,
燻,,
焮,,
搵,,
饒,,
頑,,
掻,,
濪,,
艷,,
纁,,
砫,,
杙,,
鳙,,
愑,,
颭,,
偡,,
扙,,
週,,
鐲,,
繤,,
攴,,
矝,,
巔,,
顠,,
馃,,
咇,,
螬,,
趎,,
疍,,
抃,,
訂,,
敚,,
朏,,
菓,,
毘,,
鞃,,
姞,,
漈,,
競,,
鏮,,
榼,,
鳢,,
唡,,
礟,,
怳,,
稅,,
聼,,
磌,,
鷉,,
撢,,
壇,,
葜,,
帨,,
膄,,
麹,,
尪,,
頻,,
螵,,
塗,,
愝,,
濊,,
斅,,
噓,,
藚,,
儼,,
钇,,
億,,
麀,,
懮,,
闢,,
綻,,
眞,,
迍,,
嶽,,
鸊,,
蒳,,
蓕,,
菴,,
爊,,
鬽,,
瀍,,
償,,
鈔,,
櫈,,
蝀,,
镦,,
羵,,
諷,7 9,
匄,,
洸,,
艸,,
鍋,,
犺,,
撖,,
瞵,,
铑,,
硁,,
嵙,,
菻,,
畯,,
镮,,
洚,,
耩,,
頰,,
拠,,
杇,,
媧,,
筭,,
飼,,
竢,,
熌,,
贳,,
钐,,
曬,,
澀,,
鸺,,
狹,,
偵,,
歘,,
廴,,
澭,,
矞,,
璪,,
嘖,,
媜,,
蹱,,
芧,,
凖,,
籤,,
囷,,
闔,,
奷,,
鉷,,
捊,,
雛,,
娖,,
誕,,
唗,,
荳,,
汎,,
鈇,,
鋼,,
購,,
蔔,,
鞥,,
魟,,
鏈,,
匯,,
挷,,
镎,,
呂,,
瞜,,
誇,,
圧,,
楗,,
璾,,
胠,,
镋,,
醰,,
橝,,
筍,,
審,,
萳,,
竊,,
謙,,
潑,,
囓,,
涴,,
朣,,
僎,,
晼,,
偽,,
翾,,
壄,,
瘖,,
灜,,
郵,,
畬,,
骣,,
辀,,
甃,,
曚,,
挐,,
擬,,
禖,,
濄,,
邁,,
貝,7,
醭,,
腸,,
漼,,
鱽,,
疊,,
阨,,
輔,,
吿,,
閣,,
袞,,
誐,,
囍,,
芵,,
絡,,
嚿,,
盦,,
曪,,
砢,,
蟸,,
侷,,
轎,,
驕,,
蔣,,
禝,,
鹔,,
眮,,
筳,,
搯,,
菼,,
擡,,
舖,,
蘇,,
篛,,
込,,
瀼,,
宆,,
碨,,
腽,,
膣,,
儛,,
栒,,
掞,,
鴦,,
倻,,
蛦,,
泆,,
鹢,,
鄘,,
雝,,
賊,,
戦,,
滯,,
镃,,
蔹,,
泙,,
镴,,
鳓,,
軌,,
絔,,
鹎,,
揙,,
矌,,
裯,,
搗,,
嶋,,
顛,,
哋,,
棟,,
耑,,
擱,,
槻,,
昞,,
囯,,
泂,,
嚆,,
窾,,
麕,,
犋,,
摎,,
狜,,
敧,,
濩,,
劐,,
耠,,
癨,,
彙,,
萜,,
銷,,
賢,6 2 7,
銅,,
誔,,
譚,,
饀,,
餗,,
穌,,
婞,,
噷,,
吚,,
洶,,
鸴,,
鐚,,
巘,,
鑰,,
鄴,,
隠,,
怮,,
譽,,
軏,,
瞍,,
眘,,
闋,,
喤,,
抷,,
攽,,
邉,,
憯,,
滄,,
勅,,
噇,,
蔥,,
尓,,
澴,,
艙,,
績,,
経,,
朧,,
靇,,
駡,,
朒,,
鞶,,
髈,,
脥,,
浿,,
丗,,
魋,,
朓,,
餂,,
灘,,
蒐,,
刄,,
鰣,,
脎,,
蒻,,
覷,,
嗛,,
噐,,
饦,,
債,,
窪,,
渦,,
盻,,
陜,,
纖,,
鹹,,
啞,,
靨,,
宧,,
轅,,
慍,,
漲,,
鄭,,
鐏,,
杄,,
瘕,,
鈚,,
謊,,
柈,,
舭,,
斃,,
飊,,
馎,,
偁,,
踧,,
躭,,
淂,,
撴,,
遯,,
钆,,
葔,,
抜,,
漷,,
睖,,
侫,,
摰,,
煵,,
羃,,
麥,,
厖,,
稂,,
裩,,
曠,,
釦,,
訣,,
橿,,
娭,,
屭,,
効,,
潝,,
粞,,
縢,,
滃,,
剬,,
稌,,
禿,,
渟,,
嬿,,
廞,,
膪,,
咉,,
殽,,
螢,,
暎,,
緼,,
韻,,
徴,,
晸,,
扺,,
驟,,
玆,,
掫,,
樉,,
癱,,
舑,,
壽,,
艱,,
薆,,
奡,,
沘,,
嗶,,
侼,,
噠,,
耵,,
胐,,
糞,,
綱,,
雚,,
鬹,,
駭,,
靪,,
瀞,,
镅,,
懇,,
隢,,
棬,,
豈,,
祙,,
皏,,
巒,,
僇,,
矓,,
膦,,
楛,,
呴,,
摗,,
縣,6 3 1 6,
吳,,
鮀,,
坉,,
逷,,
嗆,,
侁,,
袑,,
騒,,
宭,,
虇,,
碻,,
昫,,
醑,,
疰,,
醃,,
魘,,
祅,,
洢,,
铟,,
迶,,
漁,,
黦,,
煴,,
栆,,
邅,,
铚,,
柷,,
酺,,
瑑,,
贌,,
鸧,,
軿,,
蔀,,
鮗,,
慒,,
寵,,
遫,,
襯,,
燦,,
砵,,
囮,,
蠙,,
缏,,
疪,,
珌,,
柸,,
憊,,
篤,,
篴,,
筦,,
攔,,
鈕,,
獰,,
嬤,,
躘,,
嚨,,
暤,,
咾,,
癃,,
擴,,
巜,,
虀,,
擭,,
頀,,
鎔,,
絨,,
臞,,
憵,,
靑,,
硚,,
兛,,
啓,,
昩,,
喯,,
瓫,,
釀,,
铌,,
湳,,
倷,,
毣,,
儵,,
鬺,,
趙,6 3 4,
璹,,
耰,,
嚧,,
鈡,,
鬒,,
抯,,
杬,,
寃,,
扜,,
瑤,,
繐,,
遜,,
嘨,,
挦,,
唌,,
涶,,
屜,,
咷,,
鹵,,
嫵,,
瓏,,
鞎,,
筸,,
鬴,,
倕,,
敊,,
剷,,
棌,,
餅,,
辮,,
変,,
皀,,
鏰,,
狽,,
剝,,
豝,,
磝,,
葊,,
竜,,
僱,,
鏢,,
恗,,
蠟,,
嘩,,
鰡,,
槤,,
褵,,
藟,,
瓃,,
蜋,,
漤,,
耢,,
踘,,
韮,,
搢,,
屆,,
暕,,
鑯,,
檓,,
晛,,
渧,,
旿,,
呉,,
葦,,
妧,,
筩,,
鉄,,
殢,,
蹺,,
簑,,
涭,,
脤,,
羶,,
揌,,
擩,,
坵,,
睄,,
鬵,,
揳,,
鴸,,
茓,,
焄,,
慽,,
衆,,
栴,,
劄,,
曽,,
簮,,
勻,,
籥,,
蓣,,
髃,,
睮,,
嵎,,
霙,,
滛,,
謠,,
験,,
鴳,,
臍,,
畷,,
賠,,
玼,,
乢,,
簠,,
箙,,
緞,,
绖,,
觝,,
礑,,
镩,,
錞,,
頷,,
挰,,
愖,,
駁,,
碥,,
觱,,
鰏,,
栢,,
汸,,
搆,,
鰲,,
狢,,
籟,,
鰉,,
麑,,
矈,,
眫,,
莾,,
蔴,,
犖,,
蘿,,
襛,,
欵,,
燼,,
儈,,
藠,,
岕,,
宊,,
莖,,
豤,,
鲙,,
磞,,
笹,,
嗮,,
麯,,
庼,,
愜,,
憇,,
氺,,
黴,,
鞰,,
蜺,,
渼,,
鄚,,
鸁,,
縷,,
籠,,
嶺,,
耥,,
碩,,
濙,,
儯,,
凃,,
濁,,
巵,,
猙,,
袗,,
肈,,
譟,,
皁,,
礜,,
纋,,
癕,,
譯,,
喓,,
敘,,
澥,,
崄,,
瑋,,
嗗,,
舲,,
稟,,
鄰,,
屝,,
吪,,
釘,,
弔,,
旳,,
泹,,
獃,,
咑,,
惙,,
蝽,,
錘,,
熾,,
怊,,
嵖,,
鞆,,
蝂,,
菝,,
斂,,
棐,,
賨,,
镄,,
莙,,
唝,,
扐,,
仂,,
悢,,
铼,,
饋,,
骻,,
誙,,
豊,,
鈌,,
豗,,
苽,,
枴,,
鉤,,
踖,,
榢,,
捁,,
栣,,
慆,,
鲐,,
頌,,
飔,,
渻,,
訕,,
袵,,
牣,,
拑,,
匤,,
寑,,
缲,,
詑,,
郱,,
貧,,
搫,,
脲,,
暋,,
鰧,,
淪,,
紈,,
蟁,,
踨,,
磚,,
霅,,
贈,,
攢,,
蘊,,
淵,,
滪,,
楢,,
癮,,
酏,,
鴉,,
喣,,
铏,,
缐,,
蚿,,
犧,,
儸,,
窋,,
鑾,,
産,,
嬻,,
苳,,
挕,,
頔,,
憚,,
瑳,,
輟,,
箠,,
劖,,
崿,,
蠶,,
鲌,,
掤,,
飆,,
頒,,
徧,,
诐,,
盝,,
蠧,,
拺,,
尃,,
晈,,
鞷,,
侓,,
飗,,
灕,,
鵹,,
焅,,
硿,,
牁,,
嵐,,
姦,,
癀,,
瓛,,
鰗,,
澒,,
唅,,
洊,,
堌,,
釁,,
煕,,
赨,,
蜼,,
齆,,
臒,,
睍,,
稧,,
陿,,
媟,,
鳀,,
涏,,
嬬,,
醄,,
摥,,
鎲,,
娀,,
亖,,
凘,,
煶,,
鱓,,
勍,,
竅,,
棪,,
挜,,
蠋,,
彥,,
簉,,
啅,,
綴,,
樁,,
粧,,
楩,,
穉,,
蹠,,
脹,,
氈,,
矰,,
慥,,
傜,,
鸑,,
秗,,
兪,,
逌,,
憗,,
廕,,
嚚,,
慇,,
禋,,
嶬,,
樸,,
恘,,
輗,,
袿,,
肐,,
槓,,
榦,,
戤,,
鼢,,
墦,,
枙,,
柮,,
陏,,
妬,,
釣,,
壂,,
墊,,
礎,,
宬,,
禪,,
綵,,
吥,,
嚗,,
熛,,
婗,,
盃,,
铇,,
鈎,,
偪,,
巂,,
澆,,
鳘,,
睸,,
濫,,
痾,,
譎,,
脧,,
痀,,
冂,,
褯,,
皦,,
邭,,
漿,,
讙,,
翯,,
牋,,
戸,,
懽,,
韓,,
穢,,
惛,,
羈,,
済,,
髥,,
祘,,
膆,,
瞫,,
滳,,
硰,,
飋,,
磉,,
勷,,
粋,,
銘,,
碏,,
趨,6 2 3 2 3,
唚,,
骹,,
姵,,
幋,,
臲,,
侽,,
獏,,
驀,,
屇,,
稊,,
贗,,
塆,,
碔,,
礞,,
眝,,
囑,,
腫,,
锧,,
嫃,,
酙,,
詐,,
磳,,
増,,
酂,,
繄,,
曮,,
碞,,
魖,,
綉,,
梟,,
蝦,,
煆,,
虩,,
巇,,
緲,,
穂,,
録,,
挌,,
雰,,
轓,,
発,,
毦,,
軃,,
鍛,,
覩,,
闍,,
脰,,
窎,,
璫,,
缞,,
麄,,
綢,,
橕,,
疢,,
悵,,
嗏,,
袐,,
茇,,
醁,,
漧,,
炟,,
玽,,
鐻,,
燐,,
煹,,
憀,,
醨,,
犂,,
荖,,
恇,,
冦,,
欬,,
罥,,
磈,,
滶,,
兓,,
誱,,
膠,,
鐄,,
絙,,
沍,,
壺,,
慬,,
迒,,
菥,,
熣,,
瑣,,
飸,,
哃,,
衕,,
烓,,
鵚,,
兎,,
椀,,
喴,,
齷,,
騃,,
颼,,
镨,,
欶,,
贖,,
蒒,,
刪,,
壖,,
蘘,,
帩,,
趫,,
帢,,
僕,,
堷,,
哱,,
憙,,
焟,,
姫,,
绤,,
猨,,
葅,,
耔,,
錐,,
擿,,
袠,,
覙,,
呠,,
淛,,
轍,,
蹍,,
盞,,
唶,,
蹧,,
齬,,
誸,,
嫞,,
縈,,
溁,,
骃,,
訳,,
様,,
蟳,,
睲,,
緤,,
諧,,
詨,,
蕭,4 4 1 1 2 1 1 1 2, 1 2 3 4 3 4 5 3 4
焇,,
鵬,,
鞧,,
嘔,,
珫,,
廾,,
崗,,
魀,,
鯛,,
琱,,
菿,,
噉,,
訑,,
欉,,
佽,,
齪,,
閦,,
篨,,
歯,,
淊,,
儭,,
鋋,,
攙,,
釵,,
秅,,
筴,,
厠,,
愽,,
嶓,,
徶,,
褾,,
絆,,
糥,,
闬,,
鉏,,
秏,,
瑮,,
哖,,
滈,,
薿,,
擵,,
繆,6 3 3 2 3,
緬,,
毷,,
駹,,
癴,,
狑,,
繚,,
漻,,
曆,,
覼,,
蔾,,
醬,,
郈,,
鷬,,
緝,,
牮,,
膙,,
睆,,
絞,,
攪,,
澽,,
嵁,,
姱,,
檡,,
颯,,
裇,,
鯊,,
卲,,
泩,,
澨,,
泝,,
糬,,
峵,,
痠,,
曇,,
褅,,
綯,,
碝,,
鷿,,
夋,,
欽,,
嫀,,
篋,,
鄗,,
塹,,
鉆,,
揵,,
鹐,,
気,,
帲,,
洴,,
僄,,
簰,,
尫,,
貒,,
衠,,
靰,,
浟,,
臑,,
剚,,
妝,,
跓,,
螲,,
摯,,
秖,,
牐,,
鄫,,
臓,,
蕓,,
氳,,
鋙,,
娛,,
勈,,
枲,,
斁,,
誼,,
窯,,
讞,,
巗,,
鴨,,
烕,,
銊,,
俢,,
僊,,
諕,,
峽,,
潟,,
蟢,,
嬢,,
鲗,,
矊,,
処,,
瘝,,
冓,,
髴,,
羒,,
姶,,
鈍,,
迵,,
涷,,
踶,,
禂,,
攅,,
歠,,
涰,,
諔,,
廚,,
矔,,
乗,,
鐺,,
牚,,
譪,,
煼,,
琩,,
镵,,
筞,,
桲,,
繽,,
鯾,,
粄,,
拝,,
脒,,
錧,,
貙,,
瓌,,
蝲,,
兯,,
酕,,
蓏,,
踚,,
圞,,
廬,,
髏,,
飂,,
璉,,
苙,,
籬,,
矋,,
嘮,,
鞡,,
爧,,
楏,,
寖,,
釬,,
吰,,
阛,,
鹮,,
鍠,,
湝,,
锽,,
婙,,
杦,,
抅,,
潏,,
勀,,
軦,,
遷,6 3 3 3,
翣,,
淺,,
鞦,,
鼽,,
綣,,
宍,,
楉,,
繖,,
捒,,
姍,,
遈,,
暏,,
襩,,
鉥,,
蓚,,
穟,,
郪,,
綺,,
龒,,
挵,,
睌,,
颋,,
躪,,
囖,,
镥,,
琭,,
嵂,,
傌,,
蘪,,
褭,,
袮,,
冖,,
覓,,
嗱,,
儾,,
疒,,
眤,,
鞓,,
呪,,
熥,,
駝,,
哊,,
俁,,
琙,,
蕰,,
醖,,
蠈,,
軫,,
鳷,,
幒,,
赒,,
俍,,
矚,,
髽,,
襈,,
妰,,
鷟,,
鲰,,
訧,,
巊,,
穎,,
喭,,
騨,,
榅,,
覀,,
鸂,,
呺,,
銹,,
痃,,
熖,,
闉,,
鷃,,
钖,,
恞,,
迻,,
裛,,
曎,,
蒑,,
恡,,
鬅,,
孋,,
癚,,
髢,,
菂,,
彫,,
啑,,
鼑,,
兠,,
枓,,
饾,,
敠,,
頞,,
弍,,
騑,,
蟦,,
剕,,
稃,,
榑,,
鵩,,
隄,,
啗,,
詌,,
荅,,
曖,,
礧,,
瞹,,
盫,,
邲,,
倂,,
缽,,
駮,,
餔,,
鏟,,
瑺,,
珹,,
喫,,
裭,,
齣,,
斶,,
骴,,
蝜,,
豖,,
筻,,
鏗,,
璄,,
駉,,
娵,,
秬,,
玃,,
躩,,
埈,,
刲,,
厪,,
喹,,
醌,,
辢,,
梾,,
瓓,,
櫜,,
嬾,,
橸,,
趷,,
噭,,
吙,,
熕,,
榾,,
噑,,
鶴,,
啈,,
貢,,
撝,,
昬,,
鴻,,
覊,,
輯,,
劑,,
鐧,,
僥,,
攲,,
薦,,
緌,,
捜,,
鐩,,
澻,,
潚,,
渉,,
嵵,,
弎,,
鄀,,
蠸,,
傞,,
桯,,
蝪,,
騠,,
嚔,,
捵,,
脁,,
僣,,
鰃,,
忳,,
碢,,
刓,,
鳈,,
愄,,
孉,,
耱,,
魼,,
嵚,,
擼,,
抆,,
蘆,,
顱,,
媢,,
脢,,
璊,,
冡,,
憫,,
畝,,
幙,,
鮎,,
毆,,
搒,,
椪,,
狉,,
狓,,
屛,,
褀,,
唘,,
岍,,
墻,,
鄡,,
韡,,
輾,,
縰,,
幰,,
餚,,
薬,,
蓺,,
曀,,
営,,
槱,,
藴,,
讃,,
橧,,
煠,,
嚞,,
眐,,
篜,,
幀,,
値,,
瘃,,
燭,,
贅,,
禚,,
眥,,
嵕,,
罇,,
袊,,
奍,,
灩,,
艶,,
敍,,
県,,
訫,,
騂,,
讻,,
敻,,
繡,,
鏽,,
俆,,
珝,,
卹,,
続,,
龑,,
諠,,
怰,,
昡,,
絢,,
壎,,
偱,,
馴,,
椏,,
硏,,
巚,,
巃,,
阬,,
醽,,
癉,,
彽,,
敁,,
絰,,
饤,,
鼕,,
簖,,
剟,,
椯,,
粫,,
眆,,
倣,,
髣,,
枌,,
仏,,
冨,,
鳆,,
絯,,
茖,,
箇,,
浭,,
塨,,
蓇,,
颳,,
筜,,
黱,,
蒄,,
蚮,,
迾,,
抝,,
媼,,
蚆,,
粃,,
猋,,
藨,,
莂,,
檳,,
癶,,
旵,,
兏,,
鋿,,
撦,,
摚,,
掁,,
黐,,
雔,,
芻,,
摐,,
瘡,,
綽,,
麤,,
坬,,
稲,,
珖,,
斠,,
菫,,
晉,,
逕,,
煚,,
虡,,
呟,,
玨,,
駃,,
馂,,
摃,,
軻,,
勊,,
歀,,
籄,,
壼,,
闌,,
簕,,
錅,,
爄,,
靂,,
漣,,
縺,,
広,,
巹,,
膫,,
曒,,
嫿,,
聻,,
嘷,,
傐,,
兞,,
焃,,
嗃,,
翝,,
淴,,
搰,,
韄,,
譁,,
嘓,,
楻,,
譓,,
撃,,
鷄,,
穄,,
頬,,
幵,,
冿,,
揀,,
繪,,
絁,,
跅,,
遡,,
玊,,
餿,,
壡,,
鮹,,
槡,,
鬖,,
歳,,
铷,,
膸,,
矘,,
鏁,,
遝,,
弾,,
墵,,
蝭,,
菾,,
覥,,
炵,,
馱,,
槖,,
慤,,
礐,,
顰,,
腃,,
瓊,,
洿,,
醿,,
冺,,
瞐,,
抳,,
輦,,
孼,,
囁,,
嚀,,
紐,,
噥,,
穠,,
伮,,
矉,,
甁,,
恾,,
奤,,
踦,,
愒,,
譴,,
鏘,,
